В Уфе воссоздан утраченный объект культурного наследия «Дом Бушмариных»	 В Уфе, на пересечении улиц Ленина и Кирова, на историческом месте воссоздан утраченный объект культурного наследия «Дом Бушмариных». Новое здание построено всего за несколько месяцев за счет привлечения средств инвестора.	http://www.bashinform.ru/news/1107491-v-ufe-vossozdan-utrachennyy-obekt-kulturnogo-naslediya-dom-bushmarinykh/
Защитник «Салавата Юлаева» Анатолий Елизаров после поражения от «Йокерита»: «Мы играли лучше»	 23 января на уфимском льду «Салават Юлаев» в серии буллитов уступил финскому «Йокериту» - 4:5. После встречи впечатлениями и мнением о прошедшей игре поделился защитник башкирского клуба Анатолий Елизаров.	http://www.bashinform.ru/news/1107489-zashchitnik-salavata-yulaeva-anatoliy-elizarov-posle-porazheniya-yokeritu-my-igrali-luchshe/
В Башкирии владельцы форелевого хозяйства планируют создать зону отдыха с юртами	 В Башкортостане, около с. Верхнее Биккузино Кугарчинского района, открылось форелевое хозяйство. Его владельцы - супруги Фаткуллины, давно известные в районе как успешные предприниматели.	http://www.bashinform.ru/news/1107420-v-bashkirii-vladeltsy-forelevogo-khozyaystva-planiruyut-sozdat-zonu-otdykha-s-yurtami/
В администрации Нефтекамска пояснили, почему малолетние дети оказались одни на улице в мороз	 В администрации Нефтекамска прокомментировали ситуацию с малолетними детьми, которые оказались на улице в мороз одни. Об этом сообщает телеканал БСТ. «Родители этих детей уже были в свое время ограничены в родительских правах.	http://www.bashinform.ru/news/1107451-v-administratsii-neftekamska-poyasnili-pochemu-maloletnie-bliznetsy-okazalis-odni-na-ulitse-v-moroz/
«Салават Юлаев» уступил «Йокериту» в серии буллитов 	 Финскому «Йокериту» уже нечего доказывать в регулярном чемпионате КХЛ: команда обеспечила себе место в плей-офф. А вот «юлаевцам» необходимо закрепиться на втором месте восточной конференции.	http://www.bashinform.ru/news/1107449-salavat-yulaev-ustupil-yokeritu-v-serii-bullitov-/
В Башкирии театральный спектакль оформили композицией рэпера Оxxxymiron	 В Башкортостане завершилась очередная режиссерская лаборатория по современной драматургии. В течение недели шесть приглашенных режиссеров из Санкт-Петербурга, Воронежа, Самары, Калуги и Березников работали в башкирском и русском театрах Стерлитамака и Салаватском башкирском драматическом театре над эскизами спектаклей по текстам современных авторов.	http://www.bashinform.ru/news/1107444-v-bashkirii-teatralnyy-spektakl-oformili-kompozitsiey-repera-oxxxymiron/
Журнал для женщин и семьи «Башкортостан кызы» отмечает 50-летие со дня создания	 Одно из самых популярных и имиджевых изданий республики - журнал для женщин и семьи «Башкортостан кызы» отметил 50-летие со дня создания. Как сообщила главный редактор журнала Гульназ Кутуева, юбилейный вечер состоится 2 марта в Конгресс-холле.	http://www.bashinform.ru/news/1107434-zhurnal-dlya-zhenshchin-i-semi-bashkortostan-kyzy-otmechaet-50-letie-so-dnya-sozdaniya/
В Роспотребнадзор по Башкирии стали чаще жаловаться на воду, воздух и качество продуктов	 В Управлении Роспотребнадзора по РБ подвели итоги за 2017 год. По данным пресс-службы ведомства, в минувшем году от жителей республики поступило 12341 обращение, это на 15,1% меньше, чем в 2016 году.	http://www.bashinform.ru/news/1107428-v-rospotrebnadzor-po-bashkirii-stali-chashche-zhalovatsya-na-vodu-vozdukh-i-kachestvo-produktov/
Гидами в Турции будут работать студенты из Башкирии	 12 студентов колледжа Стерлитамакского филиала БашГУ будут стажироваться в одной из крупнейших туристических компаний Турции с апреля по октябрь 2018 г. Работа трансферными и экскурсионными гидами станет практикой для обучающихся по специальности «Гостиничный сервис».	http://www.bashinform.ru/news/1107425-gidami-v-turtsii-budut-rabotat-studenty-iz-bashkirii/
Образцы больничной еды в 44% случаев не соответствуют нормам – Минздрав Башкирии	 В Министерстве здравоохранения Башкирии в очередной раз подняли вопрос питания в медучреждениях. Как сообщили в пресс-службе ведомства, на видеоселекторном совещании с руководителями медицинских организаций заместитель министра здравоохранения республики Ольга Горбацевич рассказала об итогах исследований, которые проводил «Испытательный центр» в 2017 году.	http://www.bashinform.ru/news/1107412-obraztsy-bolnichnoy-edy-v-44-sluchaev-ne-sootvetstvuyut-normam-minzdrav-bashkirii/
Уфимский конькобежец Руслан Захаров не получил приглашения на Олимпиаду в Пхенчхан	 МОК отклонил заявку конькобежца из столицы Башкирии Руслана Захарова. Таким образом, по словам президента союза конькобежцев Алексея Кравцова, спортсмен может не поехать на олимпийские игры в Пхенчхан.	http://www.bashinform.ru/news/1107408-ufimskiy-konkobezhets-ruslan-zakharov-ne-poluchil-priglasheniya-na-olimpiadu-v-pkhenchkhan/
24 января Владимир Путин приедет в Башкирию	 24 января Владимир Путин совершит рабочую поездку в Башкортостан. Глава государства побывает в ПАО «Объединенная двигателестроительная корпорация - Уфимское моторостроительное производственное объединение», где проведет совещание по вопросам диверсификации производства высокотехнологичной продукции гражданского назначения организациями оборонно-промышленного комплекса.	http://www.bashinform.ru/news/1107387-24-yanvarya-vladimir-putin-priedet-v-bashkiriyu/
16 медалей завоевали любители зимнего плавания из Башкирии на этапе Кубка мира 	 Двенадцать золотых, две серебряных и две бронзовых награды завоевали моржи Башкирии на III этапе Кубка мира, который завершился в Минске (Белоруссия). Семь представителей республики в возрасте от 12 до 70 лет выступили в составе сборной России.	http://www.bashinform.ru/news/1107399-16-medaley-zavoevali-lyubiteli-zimnego-plavaniya-iz-bashkirii-na-etape-kubka-mira-/
В Уфе заработала «горячая линия»  для родителей особенных детей со всей России 	 В Уфе Благотворительный фонд «Особенные дети» запустил «горячую линию» для семей, в которых родились дети с инвалидностью. Родители, оставшиеся один на один с проблемами своего малыша, имеют возможность позвонить и поговорить со специалистом.	http://www.bashinform.ru/news/1107367-v-ufe-zarabotala-goryachaya-liniya-dlya-roditeley-osobennykh-detey-so-vsey-rossii-/
В Уфе построят завод по производству железобетонных изделий	 В Перечень приоритетных инвестиционных проектов Башкортостана включен новый объект с общим объемом инвестиций 751,5 млн рублей и созданием 94 новых рабочих мест. Инвестиционный проект предполагает строительство завода по каркасной технологии вдоль автодороги «Дема - Затон» для промышленного производства преднапряженных железобетонных изделий методом объемного виброформования на длинных стендах.	http://www.bashinform.ru/news/1107376-v-ufe-postroyat-zavod-po-proizvodstvu-zhelezobetonnykh-izdeliy/
В Башкирии появится совместный проект по комплексной застройке всей территории Миловского парка	 В Правительстве Башкирии завершается работа по запуску совместного проекта взаимодействия государственной структуры, реализующей программы жилищного строительства на территории республики, с группой компаний «Амнис Групп» и ОАО «Агентство ипотечного жилищного кредитования» для комплексной застройки всей территории ЖК «Миловский парк» и его инженерного обеспечения.	http://www.bashinform.ru/news/1107358-v-bashkirii-poyavitsya-sovmestnyy-proekt-po-kompleksnoy-zastroyke-vsey-territorii-milovskogo-parka/
Лера Кудрявцева рассказала, когда нападающий «Салавата Юлаева» Игорь Макаров выйдет на лед и чем ей нравится Уфа	 В матче с «Северсталью» нападающий хоккейного клуба «Салават Юлаев» Игорь Макаров получил серьезную травму: у форварда сломан палец на правой руке. Его супруга, знаменитая телеведущая Лера Кудрявцева рассказала, когда ее муж поправится.	http://www.bashinform.ru/news/1107354-lera-kudryavtseva-rasskazala-kogda-napadayushchiy-salavat-yulaeva-igor-makarov-vyydet-na-led-i-chem-/
В Уфе на нескольких автодорогах изменился скоростной режим	 В Уфе на улице Сельской Богородской завершился капитальный ремонт автодороги. В связи с этим было принято решение об изменении с 23 января скоростного режима движения транспортных средств и приведении его к общепринятому скоростному режиму в соответствии с Правилами дорожного движения.	http://www.bashinform.ru/news/1107349-v-ufe-na-neskolkikh-avtodorogakh-izmenilsya-skorostnoy-rezhim/
Партию груш из Польши уничтожили в Башкирии	 Запрещенная к ввозу на территорию России партия груш из Польши весом 39 кг обнаружена в Башкирии и уничтожена путем приведения продукта в ненадлежащий для употребления вид.	http://www.bashinform.ru/news/1107335-partiyu-grush-iz-polshi-unichtozhili-v-bashkirii/
Два хоккеиста «Салавата Юлаева» выступят за сборную Финляндии на Олимпиаде в Пхенчхане	 Сборная Финляндии опубликовала состав хоккеистов, которые поедут защищать честь страны на олимпийских играх в Южной Корее. Среди них оказались два хоккеиста уфимского клуба «Салават Юлаев» Теему Хартикайнен и Йонас Кемпайнен.	http://www.bashinform.ru/news/1107332-dva-khokkeista-salavata-yulaeva-vystupyat-za-sbornuyu-finlyandii-na-olimpiade-v-pkhenchkhane/
К концу недели в Башкирии ожидается усиление морозов 	 В ближайшие дни на западной периферии Сибирского антициклона в Башкортостане ожидается умеренно морозная погода, местами пройдет небольшой снег. К концу недели морозы усилятся, информирует республиканское управление по гидрометеорологии и мониторингу окружающей среды.	http://www.bashinform.ru/news/1107310-k-kontsu-nedeli-v-bashkirii-ozhidaetsya-usilenie-morozov-/
При помощи чего ГИБДД Башкирии следит за дисциплиной водителей на дороге?	 В Башкортостане функционирует и развивается система автоматической фиксации административных правонарушений, которая, по мнению региональной Госавтоинспекции, дисциплинирует водителей.	http://www.bashinform.ru/news/1107317-pri-pomoshchi-chego-gibdd-bashkirii-sledit-za-distsiplinoy-voditeley-na-doroge/
Жители Башкирии смогут стать наблюдателями на выборах-2018	 Региональное отделение Общероссийского общественного движения Корпус «За чистые выборы» в Башкортостане объявляет набор наблюдателей для участия в самом масштабном политическом событии года - выборах Президента Российской Федерации, которые пройдут 18 марта 2018 года.	http://www.bashinform.ru/news/1107322-zhiteli-bashkirii-smogut-stat-nablyudatelyami-na-vyborakh-2018/
Рамзан Кадыров анонсировал новый рейс из Грозного в Уфу	 Глава Чеченской Республики Рамзан Кадыров на своей официальной странице в социальной сети «ВКонтакте» анонсировал новые авиарейсы из Грозного. В числе других городов была названа и Уфа.	http://www.bashinform.ru/news/1107267-ramzan-kadyrov-anonsiroval-novyy-reys-iz-groznogo-v-ufu/
Уфимец Кирилл Самородов вошел в Топ-5 после этапа Кубка мира по фристайлу	 В американском Лейк-Плэсиде сборная России показывает результаты на этапе Кубка мира по фристайлу. Среди них уфимец Кирилл Самородов. Спортсмен из столицы Башкирии после финальных протоколов вошел в пятерку сильнейших фристайлистов мира.	http://www.bashinform.ru/news/1107260-ufimets-kirill-samorodov-voshel-v-top-5-posle-etapa-kubka-mira-po-fristaylu/
